PSPOT;CS;FDEF;SDECL;FDECL;VDECL;STMT;COMM;ER;SYMB;SYMT;FCALL;INC;CPP;SRC;RID;BEGIN;END;EXPR;TD;FID;REQ
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;148.0;94.0;95.0;('r'==114)590;119;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;164.0;15.0;16.0;!A?A==5&&A<B:A==3&&A>B592;135;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;84.0;30.0;31.0;('2'==50)590;55;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;132.0;78.0;79.0;('b'==98)590;103;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;135.0;81.0;82.0;('e'==101)590;106;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;96.0;42.0;43.0;('>'==62)590;67;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;36.0;113.0;124.0;_ARCH_PPC<2&&defined(HAVE_A)&&defined(HAVE_B)593;18;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;109.0;55.0;56.0;('K'==75)590;80;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;159.0;105.0;106.0;('}'==125)590;130;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;65.0;11.0;12.0;('\r'==13)590;36;1
0.31;0.31;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/01_if_simple.h;54.0;16.0;19.0;(HAVE_D||HAVE_E)&&HAVE_F593;25;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;107.0;53.0;54.0;('I'==73)590;78;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;91.0;37.0;38.0;('9'==57)590;62;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;214.0;8.0;11.0;2%(5-2)590;184;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;114.0;60.0;61.0;('P'==80)590;85;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/13_sameDirectiveSameLevel.h;249.0;19.0;21.0;!(A||A||A)591;211;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;172.0;46.0;47.0;A&B592;143;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;175.0;58.0;59.0;A==B592;146;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;108.0;54.0;55.0;('J'==74)590;79;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;95.0;41.0;42.0;('='==61)590;66;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;185.0;98.0;99.0;16>>3590;156;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;137.0;83.0;84.0;('g'==103)590;108;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;223.0;23.0;24.0;1<=1590;193;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;150.0;96.0;97.0;('t'==116)590;121;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;133.0;79.0;80.0;('c'==99)590;104;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv02.h;7.0;10.0;12.0;defined(B)591;4;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;72.0;18.0;19.0;('&'==38)590;43;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;154.0;100.0;101.0;('x'==120)590;125;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;237.0;37.0;38.0;1?4*4:2*2590;206;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;90.0;36.0;37.0;('8'==56)590;61;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;165.0;18.0;19.0;A?A==5&&A<B:A==3&&A>B592;136;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;166.0;22.0;23.0;A||B592;137;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;76.0;22.0;23.0;('*'==42)590;47;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;151.0;97.0;98.0;('u'==117)590;122;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;129.0;75.0;76.0;('_'==95)590;100;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;122.0;68.0;69.0;('X'==88)590;93;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;103.0;49.0;50.0;('E'==69)590;74;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;236.0;36.0;37.0;(1>2)<(2>0)590;205;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;218.0;14.0;15.0;8>>1590;188;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/05_ignoreComments.h;49.0;29.0;31.0;defined(__STDC__)591;21;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;215.0;11.0;12.0;1|2590;185;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;80.0;26.0;27.0;('.'==46)590;51;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;139.0;85.0;86.0;('i'==105)590;110;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;118.0;64.0;65.0;('T'==84)590;89;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;144.0;90.0;91.0;('n'==110)590;115;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;156.0;102.0;103.0;('z'==122)590;127;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;125.0;71.0;72.0;('['==91)590;96;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;217.0;13.0;14.0;2^1590;187;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;168.0;30.0;31.0;A|B592;139;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;141.0;87.0;88.0;('k'==107)590;112;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;88.0;34.0;35.0;('6'==54)590;59;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;62.0;8.0;9.0;('\n'==10)590;33;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;188.0;107.0;108.0;A*B592;159;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;94.0;40.0;41.0;('<'==60)590;65;1
0.47;0.47;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/12_implicitFDecl.c;47.0;10.0;19.0;!defined(CONFIG_SMP)591;19;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;226.0;26.0;27.0;2>1590;196;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;234.0;34.0;35.0;+1590;203;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;221.0;21.0;22.0;1<2590;191;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;58.0;4.0;5.0;('\0'==0)590;29;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;146.0;92.0;93.0;('p'==112)590;117;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;110.0;56.0;57.0;('L'==76)590;81;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;204.0;178.0;179.0;A==010591;174;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;153.0;99.0;100.0;('w'==119)590;124;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;124.0;70.0;71.0;('Z'==90)590;95;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;106.0;52.0;53.0;('H'==72)590;77;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;158.0;104.0;105.0;('|'==124)590;129;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;196.0;153.0;154.0;+A591;167;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;92.0;38.0;39.0;(':'==58)590;63;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;220.0;20.0;21.0;~5590;190;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;186.0;101.0;102.0;A+B592;157;1
0.31;0.31;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/02_if_nested.h;12.0;9.0;12.0;HAVE_B1&&HAVE_C1592;8;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;134.0;80.0;81.0;('d'==100)590;105;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;147.0;93.0;94.0;('q'==113)590;118;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;173.0;50.0;51.0;6&3590;144;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;199.0;162.0;163.0;~A591;170;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;170.0;39.0;40.0;1^2590;141;1
0.3;0.3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/00_unique.h;239.0;6.0;11.0;!defined(_UNIQUE_H)591;208;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;179.0;74.0;75.0;A<B592;150;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;128.0;74.0;75.0;('^'==94)590;99;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;143.0;89.0;90.0;('m'==109)590;114;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;160.0;106.0;107.0;('~'==126)590;131;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;75.0;21.0;22.0;(')'==41)590;46;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;105.0;51.0;52.0;('G'==71)590;76;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;123.0;69.0;70.0;('Y'==89)590;94;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;130.0;76.0;77.0;('`'==96)590;101;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;206.0;186.0;187.0;A==0x147AE14591;176;1
0.16;0.16;0.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;13.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/02_if_nested.h;10.0;4.0;31.0;!defined(_IF_NESTED_02_H)591;6;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/01_if_simple.h;51.0;4.0;21.0;!defined(_IF_SIMPLE_01_H)591;23;1
0.3;0.3;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;192.0;137.0;140.0;(__MODE&PK_NORMAL_PRESSURE)592;163;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;235.0;35.0;36.0;-1590;204;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;93.0;39.0;40.0;(';'==59)590;64;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;238.0;38.0;39.0;0?4*4:2*2590;207;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;60.0;6.0;7.0;('\b'==8)590;31;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;197.0;156.0;157.0;-A591;168;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;98.0;44.0;45.0;('@'==64)590;69;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;187.0;104.0;105.0;A-B592;158;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;100.0;46.0;47.0;('B'==66)590;71;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;177.0;66.0;67.0;A!=B592;148;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;189.0;111.0;112.0;A/B==2592;160;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;167.0;26.0;27.0;A&&B592;138;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;213.0;7.0;8.0;+2--1590;183;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;181.0;82.0;83.0;A>B592;152;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;73.0;19.0;20.0;('\''==39)590;44;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;149.0;95.0;96.0;('s'==115)590;120;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;136.0;82.0;83.0;('f'==102)590;107;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;86.0;32.0;33.0;('4'==52)590;57;1
